Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2022-09-09,159.82000732421875,61.427833557128906,178.4015655517578,92.90470123291016,300.0126953125,94.28112030029297,71.0999984741211,25.164724349975586,36.2053337097168,53.43281555175781,35.41737365722656,32.202171325683594,89.88677215576172,66.68879699707031,66.93463134765625,37.767967224121094,34.518192291259766,122.66151428222656,79.62210083007812,4067.360107421875,2.9679999351501465,3.321000099182129,22.790000915527344
2022-09-12,160.6300048828125,61.61421203613281,180.5625762939453,92.69896697998047,303.5785217285156,93.50640869140625,72.37000274658203,25.035409927368164,36.54387283325195,53.71141815185547,36.06771469116211,32.46459197998047,90.4244384765625,67.75814056396484,67.1969985961914,38.08387756347656,34.848297119140625,123.4792709350586,80.64836883544922,4110.41015625,2.994999885559082,3.361999988555908,23.8700008392334
2022-09-13,158.5399932861328,60.2124137878418,173.49887084960938,92.03034973144531,286.93133544921875,93.72401428222656,72.01000213623047,25.3802490234375,35.2407112121582,50.76214599609375,35.15811538696289,31.255603790283203,87.0191421508789,64.1612319946289,64.95316314697266,36.635986328125,33.920433044433594,119.39994812011719,76.49006652832031,3932.68994140625,3.1530001163482666,3.421999931335449,27.270000457763672
2022-09-14,157.92999267578125,60.301536560058594,174.17477416992188,92.46751403808594,289.2075500488281,94.04611206054688,72.7300033569336,25.328521728515625,34.809425354003906,50.848602294921875,36.15121078491211,31.16188621520996,86.84935760498047,64.39454650878906,64.9260482788086,36.188453674316406,34.19700622558594,119.46574401855469,77.47274780273438,3946.010009765625,3.128000020980835,3.4119999408721924,26.15999984741211
2022-09-15,154.97999572753906,59.92071533203125,172.90863037109375,92.02175903320312,284.39117431640625,93.98515319824219,69.76000213623047,25.34576416015625,34.35030746459961,50.62764358520508,35.219635009765625,31.264972686767578,85.94380187988281,62.91202163696289,64.3831787109375,35.39870071411133,33.34498596191406,120.13310241699219,77.07581329345703,3901.35009765625,3.0950000286102295,3.4590001106262207,26.270000457763672
2022-09-16,155.83999633789062,60.12327194213867,170.39540100097656,91.80744171142578,282.6521911621094,93.20173645019531,69.9000015258789,25.34576416015625,33.80772018432617,50.08967590332031,34.46821975708008,30.98381805419922,84.15151977539062,62.56205749511719,64.53697967529297,35.407470703125,33.22007751464844,119.79472351074219,76.4561996459961,3873.330078125,3.069999933242798,3.447999954223633,26.299999237060547
2022-09-19,155.9600067138672,60.350189208984375,171.8518829345703,91.96175384521484,284.853271484375,93.41934967041016,70.05000305175781,25.328521728515625,34.36737060546875,50.37847900390625,34.4886474609375,31.335220336914062,85.29364776611328,63.07223129272461,64.96589660644531,35.340171813964844,33.665138244628906,119.14926147460938,77.53795623779297,3899.889892578125,3.0350000858306885,3.490000009536743,25.760000228881836
2022-09-20,155.07000732421875,59.734336853027344,169.510009765625,91.0445556640625,282.5827331542969,92.4879150390625,69.22000122070312,25.44921875,33.714439392089844,49.59868621826172,34.248779296875,30.873586654663086,84.23210144042969,62.7018928527832,64.6107406616211,34.410400390625,33.175621032714844,117.75260162353516,76.22335815429688,3855.929931640625,3.243000030517578,3.571000099182129,27.15999984741211
2022-09-21,155.7899932861328,59.55606460571289,166.92063903808594,91.3874282836914,277.5227966308594,94.03739166259766,68.68000030517578,25.6992244720459,32.97756576538086,48.38568115234375,33.746822357177734,30.232938766479492,83.11368560791016,61.72249984741211,64.36487579345703,33.90566635131836,32.722007751464844,115.79917907714844,74.41878509521484,3789.929931640625,3.190000057220459,3.509999990463257,27.989999771118164
2022-09-22,155.6999969482422,59.199546813964844,163.1603240966797,90.10160827636719,274.107177734375,91.6348876953125,68.97000122070312,25.73371124267578,32.581138610839844,48.2123908996582,33.62688446044922,29.72418975830078,81.86257934570312,61.093910217285156,64.27381896972656,33.586891174316406,32.60525894165039,116.41256713867188,72.7015380859375,3757.989990234375,3.130000114440918,3.7079999446868896,27.350000381469727
2022-09-23,153.00999450683594,58.445980072021484,159.27621459960938,89.84444427490234,269.6441650390625,92.00918579101562,65.31999969482422,26.138896942138672,31.91423225402832,47.27855682373047,31.308101654052734,29.253122329711914,80.32711791992188,60.29479217529297,63.18102264404297,33.17070388793945,32.22799301147461,115.81806182861328,71.02794647216797,3693.22998046875,3.1080000400543213,3.697000026702881,29.920000076293945
2022-09-26,151.22999572753906,57.757225036621094,157.0954132080078,88.28433227539062,268.5284423828125,90.25082397460938,63.20000076293945,26.432010650634766,31.396541595458984,46.50840377807617,30.53961181640625,28.791479110717773,79.4835433959961,59.875736236572266,63.226566314697266,32.2763557434082,31.451040267944336,114.71395111083984,70.86787414550781,3655.0400390625,3.1649999618530273,3.878000020980835,32.2599983215332
2022-09-27,151.5399932861328,57.635684967041016,157.63128662109375,86.95565032958984,268.6361389160156,87.87442779541016,64.41999816894531,26.44063377380371,31.466501235961914,46.25809097290039,30.88165283203125,28.669004440307617,79.21817016601562,59.95370101928711,62.1337776184082,31.851314544677734,30.92108726501465,114.36479187011719,71.09102630615234,3647.2900390625,3.25,3.9639999866485596,32.599998474121094
2022-09-28,154.69000244140625,58.664772033691406,162.61680603027344,88.70433807373047,273.9798583984375,90.81664276123047,67.12999725341797,26.095792770385742,32.27799606323242,47.836936950683594,32.249820709228516,29.234283447265625,80.96212768554688,60.587154388427734,62.88051986694336,32.45344924926758,31.25343132019043,116.86554718017578,73.01200866699219,3719.0400390625,3.2300000190734863,3.7049999237060547,30.18000030517578
2022-09-29,154.66000366210938,58.1137580871582,158.9709930419922,88.04434204101562,266.0816955566406,90.34658813476562,66.7699966430664,25.992340087890625,31.802288055419922,46.672054290771484,32.249820709228516,28.866849899291992,79.55937194824219,59.00839614868164,61.842376708984375,31.550249099731445,30.00042152404785,115.88411712646484,70.48950958251953,3640.469970703125,3.2179999351501465,3.746999979019165,31.84000015258789
2022-09-30,154.6699981689453,57.84637451171875,157.81312561035156,87.82142639160156,261.56982421875,89.18013763427734,65.27999877929688,25.992340087890625,31.71834373474121,46.104061126708984,31.992183685302734,28.603055953979492,78.51678466796875,57.8779296875,60.7678108215332,31.886734008789062,29.42106819152832,114.28929138183594,69.10211944580078,3585.6201171875,3.180000066757202,3.803999900817871,31.6200008392334
2022-10-03,158.42999267578125,58.60445785522461,161.9947967529297,89.44610595703125,267.70635986328125,90.59716033935547,67.88999938964844,25.871644973754883,32.74903869628906,47.39408874511719,33.80012512207031,29.37560272216797,80.88630676269531,59.671085357666016,61.8150520324707,32.480018615722656,30.283355712890625,116.63905334472656,69.1700439453125,3678.429931640625,3.1500000953674316,3.6510000228881836,30.100000381469727
2022-10-04,160.6999969482422,59.86663055419922,168.41561889648438,89.85887145996094,276.12322998046875,90.34410858154297,70.27999877929688,25.518184661865234,33.952293395996094,48.8477783203125,35.25270080566406,30.468467712402344,83.70133209228516,61.673770904541016,62.753021240234375,32.99360656738281,30.925579071044922,119.3474349975586,71.5858154296875,3790.929931640625,3.315000057220459,3.617000102996826,29.06999969482422
2022-10-05,159.80999755859375,59.6304931640625,167.17166137695312,89.17947387695312,275.97650146484375,89.48029327392578,71.94000244140625,25.759572982788086,33.56985855102539,48.472312927246094,35.9812126159668,30.232938766479492,83.2463607788086,61.878421783447266,62.38876724243164,32.38261032104492,30.23844337463379,119.74376678466797,71.16378784179688,3783.280029296875,3.2929999828338623,3.759000062942505,28.549999237060547
2022-10-06,159.6300048828125,59.45133972167969,166.23388671875,88.9730453491211,273.8037109375,88.98295593261719,72.98999786376953,26.018205642700195,33.21541213989258,48.2123908996582,36.62087631225586,29.808979034423828,82.28907775878906,61.37165832519531,61.47810363769531,31.320018768310547,29.24142837524414,118.21500396728516,70.6593017578125,3744.52001953125,3.2880001068115234,3.8259999752044678,30.520000457763672
2022-10-07,157.8800048828125,58.72659683227539,161.34410095214844,88.08720397949219,263.3706970214844,88.11909484863281,75.0999984741211,26.12165641784668,32.39458465576172,46.91273498535156,36.33658981323242,29.102386474609375,80.7156982421875,58.847599029541016,60.5583610534668,30.576200485229492,28.6351318359375,115.7142562866211,68.22895050048828,3639.659912109375,3.2929999828338623,3.882999897003174,31.360000610351562
2022-10-10,155.47999572753906,58.010066986083984,160.4446258544922,87.2959213256836,260.73797607421875,86.74920654296875,73.77999877929688,26.233728408813477,32.46455001831055,46.7875862121582,35.59030532836914,28.970481872558594,81.00004577636719,57.85844039916992,60.77690505981445,30.230863571166992,28.684532165527344,114.98761749267578,67.80690002441406,3612.389892578125,3.2850000858306885,3.888000011444092,32.45000076293945
2022-10-11,155.16000366210938,58.18919372558594,160.49244689941406,87.11532592773438,257.1558532714844,87.13314819335938,71.75,26.2509708404541,32.212703704833984,45.91151809692383,35.30601119995117,28.603055953979492,80.98109436035156,56.97161102294922,61.27777099609375,30.514217376708984,28.581235885620117,115.60101318359375,67.25389862060547,3588.840087890625,3.3399999141693115,3.938999891281128,33.630001068115234
2022-10-12,155.99000549316406,58.286903381347656,160.05226135253906,87.01212310791016,257.06781005859375,87.56065368652344,70.93000030517578,26.2509708404541,31.970190048217773,45.853755950927734,35.59030532836914,28.537109375,80.3460464477539,56.796199798583984,61.605594635009766,30.106891632080078,27.629125595092773,115.03480529785156,67.42853546142578,3577.030029296875,3.5329999923706055,3.9019999504089355,33.56999969482422
2022-10-13,154.91000366210938,58.417179107666016,164.0138397216797,87.16692352294922,263.0965881347656,86.7230224609375,72.5199966430664,26.078550338745117,32.90761184692383,46.960872650146484,37.04288101196289,29.714767456054688,82.11846923828125,58.56010818481445,62.625526428222656,30.67360496520996,28.320755004882812,117.71485900878906,68.1658706665039,3669.909912109375,3.5829999446868896,3.9519999027252197,31.940000534057617
2022-10-14,152.97999572753906,58.22989273071289,159.62168884277344,86.3326644897461,255.18862915039062,86.00752258300781,70.16999816894531,26.259592056274414,31.797624588012695,46.19070816040039,35.661376953125,29.21544075012207,80.31763458251953,56.91313171386719,61.496334075927734,29.903223037719727,27.912065505981445,116.92217254638672,65.61912536621094,3583.070068359375,3.628000020980835,4.010000228881836,32.02000045776367
2022-10-17,153.4199981689453,58.946475982666016,164.71243286132812,86.74549102783203,263.6153869628906,85.58871459960938,70.12999725341797,25.992340087890625,32.59046936035156,47.46147537231445,36.105594635009766,29.950300216674805,82.0710678100586,58.64781951904297,62.161094665527344,31.018953323364258,28.495908737182617,118.80008697509766,68.28229522705078,3677.949951171875,3.687999963760376,4.014999866485596,31.3700008392334
2022-10-18,153.75,59.36177062988281,166.6645050048828,87.26154327392578,265.70001220703125,85.78939056396484,68.69999694824219,25.97509765625,33.229408264160156,47.81768035888672,36.42098617553711,30.4307861328125,84.05200958251953,59.144840240478516,62.971580505371094,31.426273345947266,29.016876220703125,119.46066284179688,69.223388671875,3719.97998046875,3.8329999446868896,3.997999906539917,30.5
2022-10-19,151.69000244140625,58.79176330566406,163.83206176757812,86.06604766845703,264.7309875488281,84.2275161743164,70.04000091552734,26.16476058959961,32.837650299072266,47.8561897277832,37.49597930908203,29.93145751953125,83.45486450195312,58.97428894042969,62.6801643371582,30.638185501098633,28.639623641967773,117.79035186767578,68.44723510742188,3695.159912109375,3.8929998874664307,4.126999855041504,30.760000228881836
2022-10-20,151.4499969482422,58.46605682373047,161.74600219726562,85.31780242919922,263.38043212890625,82.78782653808594,70.18000030517578,26.182003021240234,32.59980392456055,47.97171401977539,37.53150939941406,29.450971603393555,81.81517791748047,59.00839614868164,61.805946350097656,30.48764991760254,27.91655731201172,116.79004669189453,67.1229248046875,3665.780029296875,3.890000104904175,4.22599983215332,29.979999542236328
2022-10-21,154.14999389648438,59.02790069580078,165.2578125,85.5586166381836,269.55609130859375,81.29576873779297,70.56999969482422,25.957857131958008,33.72843551635742,48.279781341552734,38.61539077758789,30.327150344848633,84.06149291992188,60.587154388427734,62.753021240234375,30.700166702270508,28.433032989501953,119.41349792480469,69.0778579711914,3752.75,3.884999990463257,4.2129998207092285,29.690000534057617
2022-10-24,153.64999389648438,59.06861114501953,165.96597290039062,85.51563262939453,272.5216064453125,80.62389373779297,70.37999725341797,25.98371696472168,33.53255081176758,48.61673355102539,38.797515869140625,30.732269287109375,85.17990112304688,61.425254821777344,63.88223648071289,30.68245506286621,28.671058654785156,121.71607208251953,69.36407470703125,3797.340087890625,3.9130001068115234,4.234000205993652,29.850000381469727
2022-10-25,154.0,59.63859939575195,170.49212646484375,86.65949249267578,278.1589660644531,82.9710464477539,70.61000061035156,25.6992244720459,34.36270523071289,49.90675735473633,38.83749771118164,31.09969711303711,86.3267593383789,62.599571228027344,64.72003173828125,31.895591735839844,29.24591827392578,122.64088439941406,71.10072326660156,3859.110107421875,3.9649999141693115,4.107999801635742,28.459999084472656
2022-10-26,154.97999572753906,59.80147933959961,171.33419799804688,87.05512237548828,272.01263427734375,84.16645050048828,72.97000122070312,25.431974411010742,34.605220794677734,48.327919006347656,39.36611557006836,31.175067901611328,86.63004302978516,61.20598602294922,65.14803314208984,31.833606719970703,29.23244285583496,123.99978637695312,70.52830505371094,3830.60009765625,3.930000066757202,4.014999866485596,27.280000686645508
2022-10-27,154.74000549316406,60.24120330810547,171.3725128173828,87.4593505859375,267.0604248046875,85.04773712158203,73.62000274658203,25.63025665283203,34.5166130065918,46.03667068481445,39.50826644897461,31.429441452026367,87.64421844482422,60.50918960571289,65.20267486572266,31.851314544677734,29.46598243713379,123.3486328125,70.25664520263672,3807.300048828125,3.930000066757202,3.937000036239624,27.389999389648438
2022-10-28,153.16000366210938,60.7053337097168,175.26708984375,87.63996124267578,275.23260498046875,84.46309661865234,72.81999969482422,25.673362731933594,34.861724853515625,47.201541900634766,39.645973205566406,32.21140670776367,89.68202209472656,63.14044189453125,66.63240051269531,32.60398483276367,30.274381637573242,125.3775405883789,70.3197021484375,3901.06005859375,3.9700000286102295,4.010000228881836,25.75
2022-10-31,151.91000366210938,59.79336166381836,175.42977905273438,87.16692352294922,272.0322570800781,83.8610610961914,71.52999877929688,25.88888931274414,34.54925537109375,46.412132263183594,39.979122161865234,32.01356887817383,89.42609405517578,62.30721664428711,66.24079895019531,32.524295806884766,29.991436004638672,125.27375030517578,69.86856842041016,3871.97998046875,3.9749999046325684,4.077000141143799,25.8799991607666
2022-11-01,153.4600067138672,60.15298080444336,175.66900634765625,87.7940902709961,269.2526550292969,84.644775390625,73.12000274658203,25.880268096923828,34.63787078857422,46.11368942260742,40.36558532714844,32.098365783691406,89.3407974243164,61.78584289550781,66.0313720703125,32.471160888671875,30.108200073242188,125.3492431640625,69.16033935546875,3856.10009765625,4.050000190734863,4.052000045776367,25.809999465942383
2022-11-02,152.38999938964844,59.6053466796875,169.84144592285156,87.37139129638672,260.0234680175781,84.27741241455078,74.08000183105469,25.992340087890625,33.737754821777344,44.81403732299805,39.392757415771484,31.693241119384766,87.7674331665039,59.65159225463867,64.88394927978516,31.621082305908203,29.816287994384766,123.21651458740234,66.54564666748047,3759.68994140625,4.025000095367432,4.059000015258789,25.860000610351562
2022-11-03,151.80999755859375,59.18029022216797,168.70274353027344,87.06082916259766,254.94393920898438,83.82257080078125,73.29000091552734,26.207866668701172,33.9942741394043,43.716548919677734,40.12127685546875,31.37291145324707,88.68680572509766,57.89741897583008,64.6653823852539,31.603368759155273,29.946531295776367,122.69749450683594,66.14788055419922,3719.889892578125,4.025000095367432,4.124000072479248,25.299999237060547
2022-11-04,156.47000122070312,59.5889892578125,170.98011779785156,87.23336029052734,259.0447692871094,82.4142837524414,76.81999969482422,25.716468811035156,35.1742057800293,44.01498794555664,40.60990524291992,31.947622299194336,90.1085433959961,58.954803466796875,65.43033599853516,32.04612350463867,30.130661010742188,123.4430160522461,66.70089721679688,3770.550048828125,4.013000011444092,4.156000137329102,24.549999237060547
2022-11-07,155.85000610351562,59.580814361572266,171.75526428222656,86.91415405273438,261.89288330078125,81.59207153320312,76.55999755859375,25.569910049438477,35.44936752319336,44.80440902709961,41.30731964111328,32.26793670654297,91.07528686523438,59.939090728759766,66.01315307617188,32.03727340698242,29.555801391601562,124.76415252685547,66.23518371582031,3806.800048828125,3.9830000400543213,4.214000225067139,24.350000381469727
2022-11-08,159.4499969482422,59.52360153198242,171.82223510742188,87.27649688720703,263.8013610839844,82.48429107666016,74.47000122070312,25.457839965820312,36.06032180786133,44.852542877197266,41.3473014831543,32.45637130737305,91.8714599609375,60.51406478881836,66.20439147949219,32.23208236694336,29.762388229370117,125.38697052001953,66.07026672363281,3828.110107421875,4.090000152587891,4.125999927520752,25.540000915527344
2022-11-09,158.64999389648438,58.81245422363281,167.1046600341797,87.05220031738281,257.7137451171875,82.75546264648438,71.66999816894531,25.647502899169922,35.47734451293945,44.246036529541016,39.32612991333008,31.90993309020996,90.59190368652344,58.94017791748047,65.48497009277344,31.877885818481445,29.52885627746582,124.03752899169922,64.05226135253906,3748.570068359375,4.0929999351501465,4.151000022888184,26.09000015258789
2022-11-10,163.47999572753906,60.643436431884766,177.3914337158203,89.96800994873047,276.7300720214844,85.9393539428711,72.23999786376953,25.061269760131836,37.4407958984375,46.922367095947266,40.20123291015625,33.520973205566406,94.39264678955078,63.78363800048828,67.02397155761719,34.32184600830078,30.92108726501465,127.18942260742188,68.73343658447266,3956.3701171875,4.054999828338623,3.8289999961853027,23.530000686645508
2022-11-11,164.55999755859375,60.8559684753418,178.84593200683594,90.20956420898438,281.82916259765625,85.62445068359375,74.37999725341797,24.699188232421875,37.893184661865234,48.154632568359375,41.36951446533203,33.794185638427734,94.33578491210938,64.87512969970703,66.95112609863281,34.304141998291016,30.575279235839844,125.63233947753906,70.38277435302734,3992.929931640625,4.063000202178955,3.812999963760376,22.520000457763672
2022-11-14,164.9199981689453,60.40641784667969,176.8459930419922,89.75234985351562,279.3627624511719,85.41452026367188,71.91000366210938,24.811262130737305,37.84188461303711,47.96208572387695,41.35618591308594,33.313697814941406,93.7575912475586,64.31964111328125,66.4229507446289,33.39207458496094,30.211498260498047,125.74555969238281,69.26704406738281,3957.25,4.067999839782715,3.865000009536743,23.729999542236328
2022-11-15,165.5,60.93769836425781,179.46791076660156,91.00322723388672,283.22869873046875,86.79656982421875,73.25,24.725053787231445,37.785911560058594,48.67449188232422,41.791507720947266,33.38907241821289,94.4021224975586,65.0992660522461,66.97844696044922,33.808265686035156,30.543840408325195,125.58515167236328,70.2129898071289,3991.72998046875,4.130000114440918,3.7990000247955322,24.540000915527344
2022-11-16,165.1199951171875,60.80692672729492,176.3101043701172,91.77965545654297,279.3627624511719,88.69464111328125,72.04000091552734,24.673328399658203,37.417476654052734,48.193138122558594,40.93862533569336,33.228912353515625,93.71969604492188,64.20757293701172,67.30628204345703,33.56917953491211,30.817800521850586,125.52854919433594,69.14092254638672,3958.7900390625,4.125,3.691999912261963,24.110000610351562
2022-11-17,163.9199981689453,60.54534912109375,174.67381286621094,91.28791809082031,278.74615478515625,87.75874328613281,70.13999938964844,24.768156051635742,37.05836486816406,47.82731246948242,41.0274658203125,33.04991149902344,93.55856323242188,64.29041290283203,67.28807067871094,33.26811599731445,30.27886390686035,125.47191619873047,68.30171203613281,3946.56005859375,4.11299991607666,3.7750000953674316,23.93000030517578
2022-11-18,162.7899932861328,60.67616653442383,175.80296325683594,91.2792739868164,278.7559814453125,87.1551742553711,69.02999877929688,24.83712387084961,37.305545806884766,47.68291091918945,40.70318603515625,33.3231201171875,94.25045776367188,64.36349487304688,68.00748443603516,33.69314956665039,30.92108726501465,126.99124908447266,68.39387512207031,3965.340087890625,4.135000228881836,3.818000078201294,23.1200008392334
2022-11-21,161.8800048828125,60.6516227722168,174.88429260253906,91.14125061035156,275.8883361816406,87.52259063720703,69.02999877929688,25.052648544311523,37.431480407714844,47.28818893432617,40.152366638183594,33.426753997802734,94.55377197265625,63.671566009521484,68.65403747558594,33.93223190307617,31.060314178466797,127.04786682128906,67.40426635742188,3949.93994140625,4.0980000495910645,3.825000047683716,22.360000610351562
2022-11-22,162.07000732421875,61.0930290222168,176.75030517578125,91.95216369628906,279.86187744140625,88.7646484375,69.9800033569336,24.897472381591797,38.280277252197266,47.990966796875,41.40948486328125,33.76592254638672,95.28358459472656,64.90437316894531,69.15489196777344,34.1004753112793,31.325288772583008,128.1519775390625,68.1658706665039,4003.580078125,4.197999954223633,3.757999897003174,21.290000915527344
2022-11-23,163.0800018310547,61.43632888793945,177.20960998535156,92.875244140625,282.6708068847656,90.31285858154297,67.41000366210938,24.638839721679688,38.42951965332031,48.597469329833984,40.96083450317383,33.90724563598633,95.64373779296875,65.4793472290039,69.39168548583984,34.153602600097656,31.675596237182617,128.66156005859375,69.15061950683594,4027.260009765625,4.199999809265137,3.7060000896453857,20.350000381469727
2022-11-25,163.22000122070312,61.31370162963867,177.5828094482422,92.97012329101562,280.811279296875,90.0066909790039,66.95999908447266,24.638839721679688,38.415523529052734,48.327919006347656,40.80979919433594,34.02029800415039,96.01339721679688,65.0992660522461,69.43721008300781,34.35727310180664,31.859729766845703,129.4259490966797,69.18943786621094,4026.1201171875,4.175000190734863,3.690999984741211,20.5
2022-11-28,161.92999267578125,60.66797637939453,174.0039825439453,92.29725646972656,276.69085693359375,90.2603759765625,66.87999725341797,24.819883346557617,37.55738830566406,47.55774688720703,39.69038772583008,33.436180114746094,94.2694320678711,63.705684661865234,69.1731185913086,33.39207458496094,31.53188133239746,128.4539794921875,68.76255798339844,3963.93994140625,4.183000087738037,3.703000068664551,22.209999084472656
2022-11-29,162.72999572753906,60.929508209228516,174.5111083984375,91.84001922607422,274.596435546875,89.20197296142578,68.33999633789062,24.86298942565918,37.683311462402344,47.57699966430664,40.29007339477539,33.63402557373047,94.84757232666016,63.08197784423828,68.90901947021484,33.949951171875,31.29833984375,128.1331024169922,68.54425811767578,3957.6298828125,4.252999782562256,3.747999906539917,21.889999389648438
2022-11-30,164.80999755859375,61.845027923583984,179.295654296875,92.96150970458984,287.1141662597656,89.8580322265625,70.2300033569336,24.664705276489258,38.592742919921875,49.58906555175781,40.48997116088867,34.20873260498047,96.4114761352539,66.24922180175781,70.293212890625,34.746891021728516,32.07979202270508,131.1905975341797,70.90668487548828,4080.110107421875,4.252999782562256,3.703000068664551,20.579999923706055
2022-12-01,167.83999633789062,62.074058532714844,178.90333557128906,94.12464141845703,287.46649169921875,92.72860717773438,70.44999694824219,24.36297035217285,38.63938522338867,49.877872467041016,40.356712341308594,34.01087188720703,96.43991088867188,66.34180450439453,69.9744873046875,34.67604446411133,32.05284118652344,131.56809997558594,70.89698028564453,4076.570068359375,4.192999839782715,3.5290000438690186,19.84000015258789
2022-12-02,167.25999450683594,62.024803161621094,179.94638061523438,94.69581604003906,286.3214416503906,93.89474487304688,69.83999633789062,24.337106704711914,39.06379318237305,50.003028869628906,40.11682891845703,33.85072326660156,96.98966217041016,65.95686340332031,70.293212890625,34.507808685302734,31.900150299072266,131.90782165527344,70.8048095703125,4071.699951171875,4.208000183105469,3.50600004196167,19.059999465942383
2022-12-05,164.38999938964844,61.43378448486328,174.98959350585938,93.8909683227539,281.5159912109375,92.57953643798828,67.72000122070312,24.535390853881836,38.28960418701172,49.21360397338867,38.92634582519531,33.01222229003906,95.36888885498047,64.86051177978516,69.40987396240234,33.92338562011719,31.720502853393555,130.64329528808594,68.76255798339844,3998.840087890625,4.1579999923706055,3.5989999771118164,20.75
2022-12-06,164.83999633789062,61.21213912963867,172.31028747558594,94.17655944824219,275.6828308105469,93.77195739746094,65.2300033569336,24.552631378173828,37.949153900146484,47.79842758178711,37.90020751953125,32.72016525268555,94.2409896850586,63.47179412841797,68.98188781738281,33.66657638549805,31.918107986450195,129.6524200439453,67.69048309326172,3941.260009765625,4.21999979019165,3.513000011444092,22.170000076293945
2022-12-07,166.3300018310547,61.54871368408203,171.80307006835938,95.2237548828125,274.5572814941406,95.9814682006836,63.650001525878906,24.47504234313965,37.865211486816406,47.55774688720703,37.81137466430664,32.58826446533203,94.11776733398438,63.15019989013672,69.27330017089844,33.7374267578125,31.769906997680664,130.71876525878906,67.28300476074219,3933.919921875,4.183000087738037,3.4079999923706055,22.68000030517578
2022-12-08,166.47000122070312,61.597957611083984,173.04705810546875,94.92084503173828,277.8066101074219,95.71843719482422,62.709999084472656,24.39745330810547,38.1450309753418,47.46147537231445,37.64256286621094,32.61652755737305,94.6769790649414,64.18321228027344,69.64665222167969,33.9853630065918,31.976491928100586,131.89840698242188,67.93302154541016,3963.510009765625,4.150000095367432,3.490999937057495,22.290000915527344
2022-12-09,167.05999755859375,61.597957611083984,170.9227294921875,94.211181640625,276.03521728515625,93.22836303710938,62.849998474121094,24.44917869567871,37.76726531982422,47.59625244140625,36.72748947143555,32.531734466552734,93.89977264404297,63.78851318359375,69.10936737060547,33.91451644897461,31.810321807861328,130.2091827392578,67.6371078491211,3934.3798828125,4.172999858856201,3.566999912261963,22.829999923706055
2022-12-12,165.67999267578125,61.83599853515625,172.9322509765625,94.08999633789062,279.4997863769531,93.52647399902344,64.41000366210938,24.466421127319336,38.09372329711914,47.97171401977539,37.69142532348633,32.965110778808594,95.51104736328125,65.1821060180664,69.8379135131836,34.19788360595703,32.53787612915039,131.59640502929688,67.80690002441406,3990.56005859375,4.168000221252441,3.6110000610351562,25.0
2022-12-13,168.50999450683594,62.47627258300781,174.36460876464844,94.9122085571289,282.5044250488281,94.42955780029297,65.86000061035156,24.250898361206055,38.6207275390625,48.7803840637207,38.4066162109375,33.04991149902344,95.87122344970703,65.95199584960938,69.73770904541016,34.950557708740234,32.63669204711914,132.00221252441406,67.80690002441406,4019.64990234375,4.248000144958496,3.500999927520752,22.549999237060547
2022-12-14,168.10000610351562,62.12332534790039,173.2206268310547,94.99872589111328,280.4100341796875,94.8329086303711,67.36000061035156,24.138824462890625,38.205657958984375,48.14500427246094,38.17117691040039,32.635372161865234,95.69114685058594,65.39653015136719,69.69219207763672,34.61405944824219,32.59626007080078,132.2097930908203,67.30240631103516,3995.320068359375,4.21999979019165,3.503000020980835,21.139999389648438
2022-12-15,165.35000610351562,61.88897705078125,168.8850555419922,95.07859802246094,270.9947509765625,95.2029037475586,66.1500015258789,24.36297035217285,37.039710998535156,46.26771926879883,37.940185546875,31.99471664428711,93.37846374511719,62.950416564941406,68.50835418701172,34.21559524536133,32.2010383605957,129.78453063964844,66.1963882446289,3895.75,4.2129998207092285,3.450000047683716,22.829999923706055
2022-12-16,166.7899932861328,61.55887222290039,167.62576293945312,94.67060852050781,268.4109802246094,94.13941955566406,64.9000015258789,24.40607452392578,36.88113784790039,46.25809097290039,37.47376251220703,31.74976348876953,92.98038482666016,62.1171760559082,68.1714096069336,33.20613098144531,31.65313720703125,127.89714813232422,64.95939636230469,3852.360107421875,4.163000106811523,3.4820001125335693,22.6200008392334
2022-12-19,166.32000732421875,61.245330810546875,165.35702514648438,93.71572875976562,264.63885498046875,92.55738830566406,66.06999969482422,24.412160873413086,36.40188980102539,45.17527770996094,37.46928405761719,31.66444969177246,92.49090576171875,61.288883209228516,68.12828826904297,32.812984466552734,31.527263641357422,127.41963958740234,63.9164924621582,3817.659912109375,4.163000106811523,3.5810000896453857,22.420000076293945
2022-12-20,169.0800018310547,61.08851623535156,166.23182678222656,92.61331939697266,264.432861328125,90.91384887695312,66.22000122070312,24.246919631958008,36.641273498535156,45.48410415649414,38.03475570678711,31.797168731689453,92.60517120361328,61.38173294067383,68.07324981689453,32.7413444519043,31.53631019592285,127.39118957519531,63.17225646972656,3821.6201171875,4.230000019073486,3.684000015258789,21.479999542236328
2022-12-21,168.8000030517578,61.608402252197266,169.09654235839844,93.24698638916016,268.2687683105469,91.14234924316406,68.05999755859375,24.30780029296875,36.960472106933594,46.08245086669922,38.757301330566406,32.2901496887207,94.34794616699219,62.398170471191406,68.75196838378906,33.072689056396484,31.975522994995117,129.06838989257812,64.17916107177734,3878.43994140625,4.204999923706055,3.684000015258789,20.06999969482422
