date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2022-02-02,0.0006433645235286335,2.1803908586620184e-05,0.0006215606149420134,0.031148440838028833,100,30,0.3774375460630376,0.10783929887515362
2022-02-03,-0.006236333454620698,9.101481007473298e-05,-0.006327348264695431,0.13002115724961855,100,30,0.3916423524662568,0.11189781499035907
2022-02-04,0.0009706534571772981,5.3698794879858095e-05,0.00091695466229744,0.07671256411408299,100,30,0.39872470795320614,0.11392134512948751
2022-02-07,0.0001520651580061398,2.6898133802378356e-05,0.00012516702420376145,0.03842590543196908,100,30,0.35,0.1
2022-02-08,0.000835889789728975,3.103182742251219e-05,0.0008048579623064628,0.044331182032160264,100,30,0.35,0.1
2022-02-09,0.004090926502120533,7.049112759590476e-05,0.004020435374524628,0.10070161085129253,100,30,0.35,0.09999999999999998
2022-02-10,-0.0028432325782177153,3.421928009709995e-05,-0.002877451858314815,0.04888468585299993,100,30,0.35148123469876497,0.10042320991393286
2022-02-11,-0.005476827745468128,3.6770917735108884e-05,-0.005513598663203237,0.052529882478726975,100,30,0.39635112162763797,0.11324317760789651
2022-02-14,0.0004493901987166872,1.4149474809746534e-05,0.00043524072390694067,0.02021353544249505,100,30,0.36503855066746804,0.1042967287621337
2022-02-15,0.0034976920731850767,8.74556737314426e-06,0.0034889465058119324,0.012493667675920372,100,30,0.35,0.10000000000000003
2022-02-16,-0.0007211724149022573,7.301680909569164e-06,-0.0007284740958118265,0.01043097272795595,100,30,0.35,0.1
2022-02-17,-0.004742704868899229,1.3687969893372257e-05,-0.004756392838792601,0.01955424270481751,100,30,0.35,0.09999999999999995
2022-02-18,-0.0013730148843205407,1.285328156352459e-05,-0.0013858681658840653,0.018361830805035128,100,30,0.35,0.1
2022-02-22,-0.003336079266734758,1.1936265018360681e-05,-0.0033480155317531187,0.017051807169086688,100,30,0.35,0.09999999999999998
2022-02-23,-0.003049519166814646,2.3954511812189318e-05,-0.0030734736786268355,0.034220731160270454,100,30,0.35,0.1
2022-02-24,0.008698301600868815,8.563491037962822e-05,0.008612666690489186,0.12233558625661176,100,30,0.35,0.09999999999999999
2022-02-25,0.0018574488240922114,2.1263127966792256e-05,0.0018361856961254192,0.030375897095417506,100,30,0.35,0.1
2022-02-28,-0.0002564430661670949,2.000991320548279e-05,-0.00027645297937257767,0.02858559029354684,100,30,0.35,0.10000000000000003
2022-03-01,-0.0009581245322050726,1.4692203654934172e-05,-0.0009728167358600068,0.020988862364191674,100,30,0.3500000000000001,0.1
2022-03-02,0.0011426266329188518,1.735565944243925e-05,0.0011252709734764126,0.024793799203484644,100,30,0.35,0.1
2022-03-03,-0.0040506921489122305,1.233841552934497e-05,-0.0040630305644415755,0.017626307899064244,100,30,0.35000000000000003,0.09999999999999995
2022-03-04,-0.003941935361994876,1.7676097437534876e-05,-0.0039596114594324106,0.025251567767906966,100,30,0.35000000000000003,0.10000000000000003
2022-03-07,-0.007486492534035185,2.1807722786330485e-05,-0.007508300256821515,0.031153889694757835,100,30,0.35,0.10000000000000002
2022-03-08,0.000886116561060314,1.299146960235946e-05,0.0008731250914579546,0.018559242289084944,100,30,0.35000000000000003,0.10000000000000003
2022-03-09,0.008238265724906386,2.4807120728087874e-05,0.0082134586041783,0.03543874389726839,100,30,0.35,0.1
2022-03-10,-0.0023071363975176173,0.00010994628076735725,-0.0024170826782849747,0.15706611538193893,100,30,0.35,0.09999999999999998
2022-03-11,-0.003558454690128941,2.0070740105918255e-05,-0.0035785254302348594,0.028672485865597508,100,30,0.35,0.10000000000000006
2022-03-14,-0.003009440612626771,1.729029957598426e-05,-0.0030267309122027552,0.0247004279656918,100,30,0.35,0.1
2022-03-15,0.004204282430639951,1.6341725782401164e-05,0.00418794070485755,0.023345322546287378,100,30,0.35000000000000003,0.09999999999999996
2022-03-16,0.008348532631826359,2.0873935082510952e-05,0.008327658696743848,0.029819907260729934,100,30,0.35000000000000003,0.1
2022-03-17,0.0029986650679373044,2.80943828456248e-05,0.0029705706850916796,0.04013483263660686,100,30,0.35,0.09999999999999998
2022-03-18,0.004029931916820161,2.695424746200565e-05,0.004002977669358155,0.03850606780286521,100,30,0.3500000000000001,0.1
2022-03-21,-0.0029994142603772516,2.6726911429961964e-05,-0.0030261411718072134,0.0381813020428028,100,30,0.35,0.1
2022-03-22,0.002272203623712872,2.0685951069572712e-05,0.0022515176726432993,0.029551358670818158,100,30,0.3634005415814959,0.10382872616614172
2022-03-23,-0.003990909109090397,1.895542214084148e-05,-0.004009864531231239,0.0270791744869164,100,30,0.35,0.09999999999999998
2022-03-24,0.0021747910515920073,0.00013187278371448158,0.0020429182678775256,0.18838969102068798,100,30,0.35534088768445893,0.10152596790984547
2022-03-25,-0.0027399355480313744,1.7085522809746894e-05,-0.0027570210708411213,0.024407889728209845,100,30,0.3500000000000001,0.1
2022-03-28,0.0028522194826649857,2.331391916912068e-05,0.002828905563495865,0.033305598813029545,100,30,0.3499999999999999,0.1
2022-03-29,0.005615599707413613,2.1664317551414114e-05,0.0055939353898621985,0.030949025073448735,100,30,0.35,0.1
2022-03-30,-0.004269953823656402,4.467455345216979e-05,-0.004314628377108572,0.06382079064595683,100,30,0.35,0.09999999999999996
2022-03-31,-0.0035733640557613806,4.501719076417765e-05,-0.003618381246525558,0.06431027252025379,100,30,0.39797173334401037,0.11370620952686011
2022-04-01,-0.0011948724769673589,3.6724271894256854e-05,-0.0012315967488616157,0.05246324556322408,100,30,0.35093973599169237,0.10026849599762638
2022-04-04,0.002992643598597517,2.6047751569420495e-05,0.002966595847028097,0.03721107367060071,100,30,0.35,0.09999999999999999
2022-04-05,-0.004725403054599741,2.2607442970764e-05,-0.004748010497570505,0.03229634710109143,100,30,0.35000000000000003,0.10000000000000003
2022-04-06,-0.006170551714793472,2.1442182764056404e-05,-0.006191993897557528,0.030631689662937722,100,30,0.35,0.09999999999999996
2022-04-07,6.315397221968739e-05,0.00011246542072446215,-4.931144850477476e-05,0.16066488674923166,100,30,0.35000000000000003,0.1
2022-04-08,-0.00026478893313946903,1.7401793131129487e-05,-0.0002821907262705985,0.024859704473042123,100,30,0.35,0.09999999999999999
2022-04-11,-0.0006075887613676936,2.661594966468161e-05,-0.0006342047110323752,0.03802278523525944,100,30,0.35,0.09999999999999996
2022-04-12,-0.0005017928461123482,2.4317244973446115e-05,-0.0005261100910857943,0.034738921390637306,100,30,0.35,0.10000000000000003
2022-04-13,0.00390777620092647,1.9807334287768818e-05,0.0038879688666387012,0.028296191839669742,100,30,0.3500000000000001,0.1
2022-04-14,-0.0028385495806365997,2.6403281320802812e-05,-0.0028649528619574026,0.03771897331543259,100,30,0.35,0.09999999999999999
2022-04-18,-0.00021804498026448886,2.1721066242077315e-05,-0.00023976604650656618,0.03103009463153902,100,30,0.35,0.09999999999999994
2022-04-19,0.005177742908017106,2.6603025885459736e-05,0.005151139882131646,0.038004322693513906,100,30,0.35,0.1
2022-04-20,-0.002353072180513577,1.7703289882867696e-05,-0.0023707754703964448,0.025290414118382423,100,30,0.35,0.10000000000000002
2022-04-21,-0.00451230490749608,2.3090667569095788e-05,-0.004535395575065175,0.032986667955851125,100,30,0.35,0.10000000000000005
2022-04-22,-0.00343627434882056,0.00013633015590626193,-0.003572604504726822,0.1947573655803742,100,30,0.35,0.09999999999999998
2022-04-25,0.0015926749934558136,5.4653498320130237e-05,0.0015380214951356834,0.07807642617161462,100,30,0.35000000000000003,0.10000000000000003
2022-04-26,-0.00521613761807542,3.2866117147227425e-05,-0.005249003735222647,0.04695159592461061,100,30,0.35000000000000003,0.09999999999999995
2022-04-27,0.0007725821892004383,3.350807010531251e-05,0.0007390741190951257,0.04786867157901787,100,30,0.35,0.09999999999999999
2022-04-28,0.0038707976525590468,4.4440419990659236e-05,0.0038263572325683876,0.06348631427237034,100,30,0.35,0.09999999999999998
2022-04-29,-0.003740341889084842,4.1108327415332056e-05,-0.003781450216500174,0.05872618202190294,100,30,0.3500000000000001,0.10000000000000002
2022-05-02,0.004505783807292467,2.1430213313521103e-05,0.004484353593978946,0.03061459044788729,100,30,0.35,0.1
2022-05-03,0.0015065729452090535,2.6480999468002376e-05,0.001480091945741051,0.037829999240003395,100,30,0.35,0.09999999999999999
2022-05-04,0.004731160619625054,3.3580049267491176e-05,0.004697580570357563,0.04797149895355882,100,30,0.3500000000000001,0.1
2022-05-05,-0.006695706371516166,4.1626219970623535e-05,-0.00673733259148679,0.059466028529462193,100,30,0.3500000000000001,0.10000000000000002
2022-05-06,-0.00416552651329558,0.00013557278359223904,-0.004301099296887819,0.19367540513177006,100,30,0.35,0.09999999999999998
2022-05-09,-0.008328864796714129,2.9674223478739658e-05,-0.008358539020192868,0.04239174782677094,100,30,0.35,0.1
2022-05-10,0.001476997096179485,1.949817043837894e-05,0.0014574989257411062,0.0278545291976842,100,30,0.3500000000000001,0.10000000000000003
2022-05-11,-0.004924777277750383,2.0122889035386997e-05,-0.00494490016678577,0.028746984336267135,100,30,0.35,0.10000000000000002
2022-05-12,0.0022995683662786087,1.5597127036250554e-05,0.0022839712392423582,0.022281610051786506,100,30,0.35,0.10000000000000002
2022-05-13,0.008945952437151943,2.4086738006892238e-05,0.00892186569914505,0.03440962572413177,100,30,0.35000000000000003,0.09999999999999999
2022-05-16,-0.0038922359048797033,1.5105811806301642e-05,-0.003907341716686005,0.021579731151859488,100,30,0.3500000000000001,0.10000000000000005
2022-05-17,0.005844500880668794,2.9121682801585168e-05,0.005815379197867209,0.04160240400226453,100,30,0.35000000000000003,0.1
2022-05-18,-0.004455692510799225,4.725032339621301e-05,-0.004502942834195438,0.06750046199459002,100,30,0.35,0.1
2022-05-19,0.002884761051838613,2.4621565147740536e-05,0.0028601394866908723,0.03517366449677219,100,30,0.35,0.10000000000000002
2022-05-20,0.00022234800352700313,0.00010579159041314495,0.00011655641311385819,0.15113084344734992,100,30,0.35,0.09999999999999999
2022-05-23,0.0013189298363345987,3.224410464899586e-05,0.0012866857316856028,0.046063006641422655,100,30,0.35,0.09999999999999998
2022-05-24,-0.006118854426438406,2.4827653117993544e-05,-0.0061436820795564,0.03546807588284792,100,30,0.35,0.10000000000000003
2022-05-25,0.005403434445360008,3.7038906966350194e-05,0.005366395538393658,0.052912724237643136,100,30,0.35,0.10000000000000003
2022-05-26,0.007352662554034456,4.120844132953242e-05,0.007311454112704924,0.05886920189933203,100,30,0.35,0.1
2022-05-27,0.004512562921656348,5.214659802453452e-05,0.004460416323631813,0.07449514003504931,100,30,0.35,0.1
2022-05-31,-0.0007961759218734707,2.7877531808497858e-05,-0.0008240534536819686,0.03982504544071122,100,30,0.35,0.1
2022-06-01,-0.001066716157468787,3.3961152214256e-05,-0.001100677309683043,0.04851593173465142,100,30,0.35,0.09999999999999995
2022-06-02,0.005390328829826223,3.526176580564767e-05,0.005355067064020575,0.050373951150925245,100,30,0.35,0.09999999999999995
2022-06-03,-0.0019160100887580971,2.5107229333655922e-05,-0.001941117318091753,0.035867470476651314,100,30,0.35000000000000003,0.10000000000000002
2022-06-06,0.0008446626415450696,0.00014179930047871284,0.0007028633410663568,0.20257042925530405,100,30,0.35,0.10000000000000002
2022-06-07,0.0011690055079250775,1.749658330270604e-05,0.0011515089246223714,0.024995119003865772,100,30,0.35000000000000003,0.09999999999999998
2022-06-08,-0.0016105893773777353,2.319792499382401e-05,-0.0016337873023715593,0.033139892848320016,100,30,0.35,0.09999999999999999
2022-06-09,-0.0019295841106743187,1.180040423637288e-05,-0.0019413845149106916,0.016857720337675543,100,30,0.35,0.10000000000000002
2022-06-10,-0.0027112622686519556,2.0105505842664835e-05,-0.0027313677744946205,0.028722151203806903,100,30,0.35,0.1
2022-06-13,-0.005513693150537834,1.4200550224886677e-05,-0.00552789370076272,0.02028650032126668,100,30,0.35,0.09999999999999998
2022-06-14,-0.00048759380031934154,5.61151495431885e-06,-0.0004932053152736604,0.008016449934741213,100,30,0.35,0.1
2022-06-15,0.0018038592179899955,6.169815935584453e-06,0.0017976894020544111,0.008814022765120647,100,30,0.35,0.09999999999999999
2022-06-16,-0.004688164850342397,1.2144405607142895e-05,-0.00470030925594954,0.017349150867346994,100,30,0.35000000000000003,0.09999999999999999
2022-06-17,0.0005796750455499774,5.2723498225364954e-06,0.0005744026957274409,0.00753192831790928,100,30,0.35,0.09999999999999998
2022-06-21,0.001075907527732137,9.220777143052506e-05,0.0009836997563016118,0.13172538775789294,100,30,0.35,0.09999999999999999
2022-06-22,-0.0007359628095158402,2.0964515876347182e-05,-0.0007569273253921874,0.029949308394781687,100,30,0.35,0.1
2022-06-23,0.0016032232088088235,3.658680186306519e-05,0.0015666364069457583,0.05226685980437884,100,30,0.35,0.09999999999999998
2022-06-24,0.003955752152191148,3.9565362729758446e-05,0.003916186789461389,0.05652194675679778,100,30,0.35,0.10000000000000003
2022-06-27,0.0013437858280931415,2.6345360932590716e-05,0.0013174404671605507,0.037636229903701024,100,30,0.35000000000000003,0.1
2022-06-28,-0.00202397483469127,2.650272485156655e-05,-0.0020504775595428367,0.03786103550223793,100,30,0.35000000000000003,0.09999999999999998
2022-06-29,-0.002208351381425157,2.3942365672011848e-05,-0.0022322937470971686,0.0342033795314455,100,30,0.35,0.10000000000000003
2022-06-30,-0.002038866954900639,1.81571085876927e-05,-0.0020570240634883315,0.025938726553846714,100,30,0.35000000000000003,0.09999999999999998
2022-07-01,0.002212664882186064,2.988687991197705e-05,0.002182778002274087,0.04269554273139579,100,30,0.35,0.09999999999999996
2022-07-05,0.0017702037005228946,2.238503737254258e-05,0.001747818663150352,0.031978624817917974,100,30,0.35,0.1
2022-07-06,-0.0015757873084616828,4.692274071955911e-05,-0.0016227100491812418,0.0670324867422273,100,30,0.35000000000000003,0.09999999999999996
2022-07-07,0.0034913625113362516,1.9765762463371182e-05,0.0034715967488728803,0.02823680351910169,100,29,0.3498600530648004,0.1001399469351996
2022-07-08,-0.0004905287114892861,1.5954337092097616e-05,-0.0005064830485813837,0.022791910131568026,100,30,0.3500000000000001,0.1
2022-07-11,-0.0019480571836989423,1.168673807196153e-05,-0.001959743921770904,0.016695340102802186,100,30,0.35,0.09999999999999998
2022-07-12,0.0003475289777118712,2.0144916983536743e-05,0.0003273840607283345,0.028778452833623916,100,30,0.3500000000000001,0.10000000000000005
2022-07-13,0.0002345351346573604,1.3553572987373427e-05,0.00022098156166998697,0.019362247124819182,100,30,0.35,0.1
2022-07-14,-0.0005598776271091402,1.9265584107488417e-05,-0.0005791432112166286,0.02752226301069774,100,30,0.35000000000000003,0.10000000000000003
2022-07-15,0.002421736648590603,2.3220602011843728e-05,0.0023985160465787594,0.033172288588348184,100,30,0.35,0.09999999999999998
2022-07-18,0.0012199133372080132,1.417003415448437e-05,0.001205743303053529,0.020242905934977674,100,30,0.35,0.09999999999999995
2022-07-19,0.003421535788413421,4.505225822462876e-05,0.0033764835301887926,0.0643603688923268,100,30,0.35000000000000003,0.09999999999999998
2022-07-20,0.0014514142363663898,6.576821248004155e-05,0.0013856460238863483,0.09395458925720221,100,29,0.3498809563446399,0.1001190436553601
2022-07-21,-0.00022595980928405762,2.7229646516873535e-05,-0.00025318945580093114,0.03889949502410505,100,30,0.35,0.10000000000000002
2022-07-22,-0.0011525579620724712,1.2797503693195466e-05,-0.0011653554657656666,0.018282148133136382,100,30,0.35,0.09999999999999998
2022-07-25,0.0014652407069954325,1.9026556428418915e-05,0.0014462141505670136,0.027180794897741306,100,30,0.35,0.09999999999999999
2022-07-26,-0.0019534346518051333,3.0302471458463143e-05,-0.0019837371232635966,0.043289244940661636,100,30,0.35,0.10000000000000003
2022-07-27,0.003872718306884393,2.490062193914851e-05,0.0038478176849452445,0.03557231705592644,100,30,0.35,0.1
2022-07-28,0.002102205315676273,3.9440621353286364e-05,0.0020627646943229866,0.056343744790409094,100,30,0.35000000000000003,0.10000000000000003
2022-07-29,0.001809319836435376,3.596947213968679e-05,0.0017733503642956892,0.05138496019955256,100,30,0.35,0.09999999999999998
2022-08-01,-0.00010131435854022351,3.304411747451117e-05,-0.00013435847601473469,0.047205882106444524,100,30,0.35000000000000003,0.09999999999999998
2022-08-02,-0.00014027562424274683,4.6067779497791236e-05,-0.00018634340374053807,0.0658111135682732,100,30,0.35000000000000003,0.1
2022-08-03,-2.2681639723363457e-05,9.48372487991433e-05,-0.00011751888852250676,0.13548178399877614,100,30,0.35000000000000003,0.1
2022-08-04,-0.001944319313618839,5.7135427309554075e-05,-0.002001454740928393,0.08162203901364867,100,30,0.35,0.10000000000000003
2022-08-05,0.0018505790854030815,3.9806701001728797e-05,0.0018107723844013528,0.056866715716755424,100,30,0.3500000000000001,0.1
2022-08-08,0.0014642435175630344,2.9707971543852762e-05,0.0014345355460191817,0.04243995934836109,100,30,0.35,0.1
2022-08-09,-0.0011110896512614,3.5768133403130035e-05,-0.00114685778466453,0.05109733343304291,100,30,0.35000000000000003,0.10000000000000003
2022-08-10,0.0037080269301006563,3.9068054538814396e-05,0.0036689588755618417,0.055811506484020564,100,30,0.3511911225115671,0.10034032071759061
2022-08-11,0.002655612700088174,3.7983080827878e-05,0.002617629619260296,0.05426154403982572,100,30,0.35,0.09999999999999998
2022-08-12,0.0013127053849455086,4.974037705595092e-05,0.0012629650078895577,0.07105768150850132,100,30,0.3796287742437706,0.10846536406964873
2022-08-15,-0.0008010882486777629,3.629762828674163e-05,-0.0008373858769645045,0.05185375469534519,100,30,0.4088306760705723,0.11680876459159205
2022-08-16,0.0015950486772298906,3.4151654433723113e-05,0.0015608970227961674,0.04878807776246159,100,30,0.4233039058040869,0.12094397308688201
2022-08-17,-0.002491632460426943,6.0690904832468815e-05,-0.0025523233652594117,0.08670129261781259,100,30,0.41445991511273184,0.11841711860363764
2022-08-18,0.00211796592713673,3.8508338854722024e-05,0.002079457588282008,0.055011912649602895,100,30,0.43205509897535294,0.12344431399295802
2022-08-19,-0.002742783894898599,2.6636812205005956e-05,-0.002769420707103605,0.038052588864294225,100,30,0.40452574517785295,0.11557878433652943
2022-08-22,-0.0036471138632990464,5.231274830487871e-05,-0.003699426611603925,0.07473249757839816,100,30,0.4278682551825556,0.12224807290930163
2022-08-23,0.0022025900097356788,4.3456676178093774e-05,0.002159133333557585,0.06208096596870539,100,30,0.3975754826722633,0.11359299504921803
2022-08-24,0.001411272923496047,2.5572391631465046e-05,0.001385700531864582,0.036531988044950066,100,30,0.35740528743567723,0.1021157964101935
2022-08-25,0.0028596657901841923,2.0398428770149685e-05,0.0028392673614140427,0.029140612528785265,100,30,0.3815766686879043,0.10902190533940123
2022-08-26,-0.004409777213530952,5.483105664775474e-05,-0.004464608270178707,0.0783300809253639,100,30,0.397098191713112,0.11345662620374633
2022-08-29,-0.0008283188102174528,4.266199104885542e-05,-0.0008709808012663082,0.06094570149836488,100,30,0.42859387829975504,0.12245539379993003
2022-08-30,-0.002219676948440318,2.062273776461383e-05,-0.0022402996862049317,0.029461053949448326,100,30,0.3798867400310493,0.1085390685802998
2022-08-31,-0.001563556098387405,7.690390566684739e-05,-0.0016404600040542524,0.10986272238121056,100,30,0.3707780879967212,0.10593659657049181
2022-09-01,-0.0024091468243963056,2.659089438856867e-05,-0.0024357377187848744,0.037986991983669526,100,30,0.35,0.1
2022-09-02,0.0007091067561008536,2.0201029874818167e-05,0.0006889057262260354,0.028858614106883094,100,30,0.35000000000000003,0.10000000000000006
2022-09-06,-0.0015027408320230787,1.938372975387759e-05,-0.0015221245617769563,0.027691042505539415,100,30,0.35,0.09999999999999998
2022-09-07,0.0024992063068543765,3.593368668650653e-05,0.00246327262016787,0.05133383812358075,100,30,0.35,0.1
2022-09-08,0.0018165729038512862,2.948965527024787e-05,0.0017870832485810382,0.042128078957496956,100,30,0.35,0.1
2022-09-09,0.0044678707811511955,2.071455859067638e-05,0.004447156222560519,0.029592226558109114,100,30,0.35,0.09999999999999999
2022-09-12,0.001425004319038022,4.658074518445144e-05,0.0013784235738535705,0.06654392169207349,100,30,0.35,0.09999999999999998
2022-09-13,-0.006438042686353378,5.3413935395765366e-05,-0.006491456621749144,0.07630562199395052,100,30,0.3902974606149866,0.11151356017571046
2022-09-14,-0.0008249623621324054,5.0877070789730497e-05,-0.0008758394329221359,0.07268152969961499,100,30,0.4059824320358593,0.1159949805816741
2022-09-15,-0.000932188723529654,9.087556367005151e-05,-0.0010230642871997054,0.1298222338143593,100,30,0.35,0.1
2022-09-16,-0.0020672685560165016,2.3732121301433503e-05,-0.0020910006773179352,0.03390303043061929,100,30,0.35000000000000003,0.10000000000000003
2022-09-19,0.0016200694022611424,2.1195510322409323e-05,0.0015988738919387332,0.03027930046058475,100,30,0.35000000000000003,0.1
2022-09-20,-0.0029381652181650186,2.341041112996756e-05,-0.002961575629294986,0.03344344447138223,100,30,0.35,0.1
2022-09-21,-0.0015621383091479696,2.501845992628764e-05,-0.0015871567690742573,0.035740657037553775,100,30,0.35,0.09999999999999999
2022-09-22,-0.003538679404239269,1.8635393997205108e-05,-0.003557314798236474,0.026621991424578724,100,30,0.35000000000000003,0.09999999999999996
2022-09-23,-0.0018062578380882847,1.80142955043926e-05,-0.0018242721335926773,0.025734707863418,100,30,0.3499999999999999,0.1
2022-09-26,-0.0019979761560733563,2.2057546374592053e-05,-0.0020200337024479484,0.031510780535131504,100,30,0.35,0.09999999999999998
2022-09-27,0.0016347301228558364,2.108585006848255e-05,0.001613644272787354,0.030122642954975073,100,30,0.35,0.10000000000000003
2022-09-28,0.004504382452653969,1.8177203384763833e-05,0.004486205249269205,0.025967433406805473,100,30,0.35,0.09999999999999995
2022-09-29,-0.0030645169762924768,6.761907443827043e-05,-0.003132136050730747,0.09659867776895774,100,30,0.35,0.09999999999999995
2022-09-30,-0.0005033631918918199,3.4264962644742615e-05,-0.0005376281545365624,0.04894994663534659,100,30,0.3500000000000001,0.10000000000000002
2022-10-03,0.003607315219410755,4.75113769532991e-05,0.003559803842457456,0.06787339564757014,100,30,0.3500000000000001,0.1
2022-10-04,0.00448759388990067,4.139157118034604e-05,0.004446202318720324,0.05913081597192291,100,30,0.35,0.10000000000000002
2022-10-05,0.00036031722521794285,1.990608638288545e-05,0.0003404111388350574,0.028437266261264926,100,30,0.35000000000000003,0.10000000000000003
2022-10-06,6.62801600252526e-05,2.92386056682476e-05,3.704155435700499e-05,0.041769436668925145,100,30,0.35000000000000003,0.10000000000000005
2022-10-07,-0.0031965874161859736,3.082937492307408e-05,-0.0032274167911090475,0.04404196417582011,100,30,0.3500000000000001,0.09999999999999999
2022-10-10,-0.0022345926449974392,2.487961249348651e-05,-0.002259472257490926,0.03554230356212358,100,30,0.35,0.1
2022-10-11,-0.0010653582589722058,1.6007800304143933e-05,-0.0010813660592763497,0.022868286148777048,100,30,0.3500000000000001,0.10000000000000006
2022-10-12,0.001577024264209364,2.813462718474904e-05,0.001548889637024615,0.04019232454964149,100,30,0.35000000000000003,0.10000000000000006
2022-10-13,0.0014898462418897359,9.199169105432757e-05,0.0013978545508354083,0.13141670150618223,100,30,0.35,0.09999999999999995
2022-10-14,-0.0028522660725248455,2.7602337155574253e-05,-0.0028798684096804196,0.03943191022224893,100,30,0.35,0.10000000000000003
2022-10-17,0.004196257135140181,2.9193906455592993e-05,0.004167063228684588,0.04170558065084713,100,30,0.35,0.09999999999999999
2022-10-18,0.001541159369871938,3.161679523922531e-05,0.0015095425746327127,0.04516685034175044,100,30,0.3500000000000001,0.1
2022-10-19,-0.0036254464681886103,2.2287462457345542e-05,-0.003647733930645956,0.0318392320819222,100,30,0.35,0.09999999999999996
2022-10-20,-7.92545808427865e-05,2.784563185349865e-05,-0.00010710021269628515,0.03977947407642664,100,30,0.35,0.1
2022-10-21,0.0018558549808939382,2.868252085105053e-05,0.0018271724600428876,0.04097502978721504,100,30,0.3500000000000001,0.10000000000000006
2022-10-24,8.846065403525766e-05,2.4496028511176076e-05,6.396462552408159e-05,0.03499432644453725,100,30,0.35,0.1
2022-10-25,0.004962295789223335,2.9903584493390413e-05,0.004932392204729945,0.042719406419129156,100,30,0.3499999999999999,0.09999999999999998
2022-10-26,-4.2008529871831126e-05,2.816016575369963e-05,-7.016869562553075e-05,0.040228808219570894,100,30,0.35000000000000003,0.09999999999999998
2022-10-27,-0.0002490794129789458,9.985538126763815e-05,-0.00034893479424658394,0.1426505446680545,100,30,0.35,0.1
2022-10-28,0.0015831864556991242,3.6494866399364124e-05,0.00154669158929976,0.05213552342766303,100,30,0.35,0.1
2022-10-31,-0.001104923957308374,2.771885137482405e-05,-0.001132642808683198,0.039598359106891495,100,30,0.35,0.10000000000000002
2022-11-01,-0.00011742986129265896,2.237075563380313e-05,-0.00013980061692646207,0.03195822233400447,100,30,0.35000000000000003,0.09999999999999996
2022-11-02,-0.005678518963623396,4.866692034463425e-05,-0.00572718588396803,0.06952417192090607,100,30,0.35,0.09999999999999998
2022-11-03,-0.0015866313187325159,3.748932456318081e-05,-0.0016241206432956966,0.053556177947401154,100,30,0.35,0.10000000000000003
2022-11-04,0.0014683541368127882,4.1339519022252956e-05,0.0014270146177905352,0.05905645574607565,100,30,0.35,0.10000000000000003
2022-11-07,-1.8324581327267746e-05,3.4260496890980165e-05,-5.258507821824791e-05,0.048943566987114516,100,30,0.35000000000000003,0.1
2022-11-08,0.001567265090367084,2.695952108799788e-05,0.0015403055692790862,0.038513601554282684,100,30,0.35,0.09999999999999995
2022-11-09,-0.0030173694520397114,1.8084026852744402e-05,-0.0030354534788924557,0.025834324075349142,100,30,0.35000000000000003,0.10000000000000003
2022-11-10,0.010981803582573061,9.581520482807775e-05,0.010885988377744984,0.13687886404011107,100,30,0.35,0.09999999999999999
2022-11-11,0.003957885911464074,2.9882630812513024e-05,0.003928003280651561,0.04268947258930432,100,30,0.35000000000000003,0.10000000000000006
2022-11-14,-0.004217506818766437,4.73869239471105e-05,-0.004264893742713547,0.06769560563872928,100,30,0.37127432367216134,0.10607837819204607
2022-11-15,0.003588478761192858,4.924546277684093e-05,0.003539233298416017,0.07035066110977276,100,30,0.414763340513824,0.11850381157537829
2022-11-16,-0.002482587906678572,3.75719963681256e-05,-0.002520159903046698,0.05367428052589372,100,30,0.3682382092377958,0.10521091692508448
2022-11-17,-0.0018569930038013732,3.496264727301035e-05,-0.0018919556510743835,0.04994663896144336,100,30,0.40765730707870224,0.11647351630820056
2022-11-18,0.0012596679341384267,2.6133568162027505e-05,0.0012335343659763992,0.03733366880289644,100,30,0.380288453702177,0.10865384391490768
2022-11-21,-0.000820389898068032,2.7776653498429893e-05,-0.0008481665515664619,0.03968093356918556,100,30,0.35986718498053294,0.10281919570872375
2022-11-22,0.0019117277309381407,2.4392878306978748e-05,0.001887334852631162,0.03484696900996964,100,30,0.37369397270143795,0.10676970648612516
2022-11-23,0.0016729702170268932,2.7051815381006633e-05,0.0016459184016458866,0.03864545054429519,100,30,0.36467759185677684,0.10419359767336484
2022-11-25,0.0002328403739132278,0.00010887037467765834,0.00012396999923556946,0.15552910668236908,100,30,0.38567093219877335,0.11019169491393524
2022-11-28,-0.0014902496781434033,3.0806070935644575e-05,-0.0015210557490790478,0.044008672765206536,100,30,0.4040775153193493,0.11545071866267123
2022-11-29,-0.0005214622607118122,2.3067230997134623e-05,-0.0005445294917089468,0.032953187138763745,100,30,0.4066435895154855,0.11618388271871008
2022-11-30,0.0033211060635969414,3.285659375790692e-05,0.0032882494698390345,0.04693799108272417,100,30,0.39021610495413434,0.11149031570118129
2022-12-01,-0.00026507523764854356,5.295020806415891e-05,-0.00031802544571270247,0.07564315437736988,100,30,0.3844764309806542,0.10985040885161551
2022-12-02,-0.0008114323905272981,3.092246571690761e-05,-0.0008423548562442057,0.04417495102415373,100,30,0.421012394028747,0.12028925543678487
