date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2022-01-31,0.008901771390894096,2.131231343117817e-05,0.008880459077462918,0.030446162044540242,100,30,0.35,0.15
2022-02-01,0.0016554620378788237,1.4698572374765211e-05,0.0016407634655040584,0.020997960535378876,100,30,0.35,0.15
2022-02-02,0.0009428719959058013,1.7058600624045577e-05,0.0009258133952817557,0.024369429462922254,100,30,0.35,0.14999999999999997
2022-02-03,-0.006499365650567546,8.624640417126151e-05,-0.0065856120547388075,0.12320914881608785,100,30,0.3545584340449818,0.1519536145907064
2022-02-04,0.0007731857333664779,3.136126217090489e-05,0.000741824471195573,0.044801803101292705,100,30,0.3649028949532199,0.15638695497995134
2022-02-07,0.0001784771222521894,2.927194073256878e-05,0.00014920518151962062,0.04181705818938397,100,30,0.35,0.14999999999999997
2022-02-08,0.0011597750002535676,2.6607255789629347e-05,0.0011331677444639382,0.038010365413756214,100,30,0.3500000000000001,0.15
2022-02-09,0.004868249758661153,7.078246640299847e-05,0.004797467292258154,0.10111780914714066,100,30,0.35,0.15
2022-02-10,-0.0035666420744886428,1.8002492930858595e-05,-0.0035846445674195013,0.025717847044083704,100,30,0.35,0.14999999999999997
2022-02-11,-0.005844444825634749,2.815379584466069e-05,-0.005872598621479409,0.04021970834951527,100,30,0.36980518211814833,0.15848793519349214
2022-02-14,2.467919238900414e-06,7.694587283037779e-06,-5.226668044137365e-06,0.010992267547196828,100,30,0.35,0.15
2022-02-15,0.004176263814628735,9.991514967422017e-06,0.004166272299661313,0.014273592810602882,100,30,0.3500000000000001,0.15000000000000002
2022-02-16,-0.0005128060444225075,7.702335919651003e-06,-0.0005205083803421585,0.011003337028072862,100,30,0.35,0.14999999999999997
2022-02-17,-0.00562533651028687,1.3137447417879377e-05,-0.0056384739577047495,0.018767782025541968,100,30,0.35000000000000003,0.15
2022-02-18,-0.0015848583121168898,1.4019970272315723e-05,-0.0015988782823892055,0.020028528960451035,100,30,0.35000000000000003,0.15000000000000002
2022-02-22,-0.0038502220106590886,1.2898188724454393e-05,-0.003863120199383543,0.018425983892077703,100,30,0.3499999999999999,0.14999999999999997
2022-02-23,-0.003941726234864342,2.4397899525758934e-05,-0.003966124134390101,0.03485414217965562,100,30,0.35,0.14999999999999997
2022-02-24,0.009439237785081794,8.507939141040004e-05,0.009354158393671394,0.12154198772914292,100,30,0.35,0.15
2022-02-25,0.0032358812467467224,1.932804062814871e-05,0.0032165532061185736,0.02761148661164101,100,30,0.3500000000000001,0.15
2022-02-28,-0.0005033535019925633,1.8397002453627342e-05,-0.0005217505044461906,0.02628143207661049,100,30,0.35000000000000003,0.15000000000000002
2022-03-01,-0.001580505739310985,1.503984458296805e-05,-0.0015955455838939532,0.02148549226138293,100,30,0.35,0.14999999999999997
2022-03-02,0.002065411940221412,1.7195951800753962e-05,0.002048215988420658,0.024565645429648515,100,30,0.35,0.15000000000000002
2022-03-03,-0.00409217821174408,1.3148323882172103e-05,-0.004105326535626252,0.018783319831674434,100,30,0.35,0.15
2022-03-04,-0.004308186541949223,1.821347685389073e-05,-0.004326400018803114,0.02601925264841533,100,30,0.35000000000000003,0.14999999999999997
2022-03-07,-0.008815700944618227,2.1449882288555025e-05,-0.008837150826906781,0.030642688983650034,100,30,0.35,0.14999999999999997
2022-03-08,0.0005023525689522247,1.2719026175357295e-05,0.0004896335427768675,0.018170037393367564,100,30,0.35,0.15000000000000002
2022-03-09,0.009332876512556336,2.4089522356646415e-05,0.009308786990199689,0.034413603366637735,100,30,0.35,0.15
2022-03-10,-0.0024899545341746767,0.00010438087443788428,-0.002594335408612561,0.14911553491126328,100,30,0.35000000000000003,0.15000000000000005
2022-03-11,-0.004288249758239512,2.078109698787455e-05,-0.0043090308552273865,0.029687281411249353,100,30,0.35000000000000003,0.14999999999999997
2022-03-14,-0.003317003738280234,1.596412922964542e-05,-0.0033329678675098795,0.022805898899493457,100,30,0.35,0.15
2022-03-15,0.005086328153216664,1.7817223730121214e-05,0.005068510929486543,0.025453176757316016,100,30,0.35,0.14999999999999997
2022-03-16,0.009579083010351461,2.103246086426883e-05,0.009558050549487192,0.030046372663241186,100,30,0.35000000000000003,0.15000000000000002
2022-03-17,0.0036309589700756336,2.7830464617225836e-05,0.003603128505458408,0.03975780659603691,100,30,0.35000000000000003,0.15000000000000005
2022-03-18,0.004620040029848598,2.641025583191659e-05,0.004593629774016682,0.037728936902737986,100,30,0.35000000000000003,0.15
2022-03-21,-0.0031735108707387893,2.7766488016488377e-05,-0.003201277358755278,0.03966641145212625,100,30,0.35000000000000003,0.15000000000000002
2022-03-22,0.0025963837947753816,1.5227245432450298e-05,0.002581156549342931,0.02175320776064328,100,30,0.35,0.15000000000000005
2022-03-23,-0.004755782370729433,2.086998666658925e-05,-0.004776652357396023,0.029814266666556073,100,30,0.35000000000000003,0.15000000000000002
2022-03-24,0.0026596502808672474,0.00012608737688965662,0.0025335629039775908,0.1801248241280809,100,30,0.3500000000000001,0.14999999999999997
2022-03-25,-0.0023285290921606716,1.815339100590247e-05,-0.002346682483166574,0.025933415722717817,100,30,0.35000000000000003,0.14999999999999997
2022-03-28,0.0030782744810534174,2.2321146565587624e-05,0.00305595333448783,0.03188735223655375,100,30,0.35,0.15
2022-03-29,0.006422848845953293,2.196071641612557e-05,0.006400888129537167,0.031372452023036526,100,30,0.35000000000000003,0.15000000000000002
2022-03-30,-0.004522574501515678,3.822417319404851e-05,-0.004560798674709726,0.054605961705783586,100,30,0.35,0.15000000000000002
2022-03-31,-0.0040930949061089,3.8078936888279167e-05,-0.004131173842997179,0.054398481268970234,100,30,0.38614711091525666,0.1654916189636814
2022-04-01,-0.000813978656214222,3.825258938169038e-05,-0.0008522312455959124,0.054646556259557694,100,30,0.35,0.14999999999999997
2022-04-04,0.0029927715328169,2.5178092611762604e-05,0.0029675934402051372,0.03596870373108944,100,30,0.35000000000000003,0.14999999999999997
2022-04-05,-0.005093326215646514,2.4832224968271197e-05,-0.005118158440614785,0.03547460709753028,100,30,0.35,0.14999999999999997
2022-04-06,-0.006132512405026689,2.0623638505028186e-05,-0.006153136043531717,0.029462340721468836,100,30,0.3500000000000001,0.15000000000000002
2022-04-07,7.033850711881657e-05,0.00010919367707714112,-3.885516995832455e-05,0.15599096725305872,100,30,0.3500000000000001,0.15
2022-04-08,-0.00010992593887768326,1.8950898805794345e-05,-0.0001288768376834776,0.027072712579706205,100,30,0.35,0.15
2022-04-11,-0.0011355258103270388,2.657982353292035e-05,-0.0011621056338599592,0.0379711764756005,100,30,0.3500000000000001,0.15000000000000005
2022-04-12,-0.0005713779687894718,2.250961148644597e-05,-0.0005938875802759178,0.03215658783777996,100,30,0.35,0.14999999999999994
2022-04-13,0.004402144141705597,2.150867376506099e-05,0.004380635467940536,0.030726676807229986,100,30,0.35000000000000003,0.14999999999999994
2022-04-14,-0.0032114498836533258,2.4863847088917818e-05,-0.0032363137307422434,0.03551978155559688,100,30,0.3500000000000001,0.15000000000000005
2022-04-18,-0.00040089353352769765,2.1643440582229485e-05,-0.00042253697410992716,0.03091920083175641,100,30,0.35,0.15000000000000002
2022-04-19,0.0060839174044022915,2.774133053409577e-05,0.006056176073868195,0.03963047219156539,100,30,0.35,0.15000000000000002
2022-04-20,-0.0021591654531141315,1.808120286933599e-05,-0.0021772466559834675,0.025830289813337126,100,30,0.35,0.14999999999999997
2022-04-21,-0.00520035765031095,2.2800773955683835e-05,-0.005223158424266634,0.032572534222405476,100,30,0.35,0.14999999999999997
2022-04-22,-0.0045487576545130085,0.00013306227467668123,-0.00468181992918969,0.19008896382383034,100,30,0.35,0.15000000000000002
2022-04-25,0.0016553504895413787,5.085660271033088e-05,0.0016044938868310479,0.07265228958618697,100,30,0.35000000000000003,0.15000000000000005
2022-04-26,-0.006403052950718529,3.29690974987421e-05,-0.006436022048217272,0.047098710712488716,100,30,0.35,0.15
2022-04-27,0.0008060998647274357,3.507389413823367e-05,0.000771025970589202,0.05010556305461953,100,30,0.35,0.15000000000000002
2022-04-28,0.0048192933711941124,4.501356560032397e-05,0.004774279805593788,0.06430509371474853,100,30,0.35,0.15
2022-04-29,-0.005198214856413921,3.771016633186442e-05,-0.005235925022745786,0.05387166618837774,100,30,0.35000000000000003,0.15000000000000002
2022-05-02,0.0047085471595685845,2.1826693536516913e-05,0.004686720466032067,0.031180990766452733,100,30,0.35,0.15
2022-05-03,0.001968340663332414,2.8336629075527636e-05,0.0019400040342568863,0.040480898679325195,100,30,0.3500000000000001,0.15
2022-05-04,0.006181722625829809,3.5957443501867055e-05,0.006145765182327942,0.051367776431238646,100,30,0.35000000000000003,0.15000000000000002
2022-05-05,-0.008194045895250076,4.241489918320029e-05,-0.008236460794433277,0.060592713118857555,100,30,0.35,0.15000000000000002
2022-05-06,-0.004408865121471201,0.00013745835468298198,-0.004546323476154183,0.19636907811854568,100,30,0.3500000000000001,0.15
2022-05-09,-0.009682457665768205,2.942871813050912e-05,-0.009711886383898714,0.042041025900727315,100,30,0.3500000000000001,0.15000000000000002
2022-05-10,0.001289221520601111,1.975689289369046e-05,0.0012694646277074204,0.028224132705272086,100,30,0.35,0.14999999999999997
2022-05-11,-0.00561789684007411,2.1250950834405655e-05,-0.0056391477909085155,0.03035850119200808,100,30,0.35000000000000003,0.15000000000000002
2022-05-12,0.0027121715567672,1.654657131166921e-05,0.0026956249854555307,0.023637959016670304,100,30,0.35,0.14999999999999997
2022-05-13,0.010299262382567283,2.6801758159755967e-05,0.010272460624407528,0.038288225942508525,100,30,0.35000000000000003,0.14999999999999997
2022-05-16,-0.004170577039174348,1.6911754894952695e-05,-0.0041874887940693,0.024159649849932418,100,30,0.35,0.15000000000000002
2022-05-17,0.00688075586148869,3.192894895624063e-05,0.0068488269125324495,0.045612784223200906,100,30,0.35,0.15000000000000002
2022-05-18,-0.006543444115721489,4.484919670773432e-05,-0.006588293312429223,0.06407028101104903,100,30,0.35,0.14999999999999997
2022-05-19,0.00296438016836858,2.6062530549111296e-05,0.0029383176378194684,0.03723218649873042,100,30,0.35,0.15
2022-05-20,0.0003672777284256689,0.00010412234408220444,0.00026315538434346444,0.14874620583172063,100,30,0.35,0.1499999999999999
2022-05-23,0.0019200689725480515,3.123690372373864e-05,0.0018888320688243128,0.04462414817676949,100,30,0.35000000000000003,0.15
2022-05-24,-0.0064625580570974745,2.3516606147189282e-05,-0.006486074663244664,0.03359515163884183,100,30,0.3500000000000001,0.15000000000000008
2022-05-25,0.006036164683650027,3.454057206995744e-05,0.0060016241115800695,0.049343674385653485,100,30,0.35000000000000003,0.15000000000000002
2022-05-26,0.00828759457584334,4.199065268377531e-05,0.008245603923159565,0.059986646691107585,100,30,0.3500000000000001,0.15000000000000002
2022-05-27,0.00554026832342617,5.303640245743137e-05,0.005487231920968738,0.07576628922490196,100,30,0.35000000000000003,0.14999999999999997
2022-05-31,-0.0013159526157563094,2.6853908570185957e-05,-0.0013428065243264954,0.038362726528837085,100,30,0.3500000000000001,0.14999999999999997
2022-06-01,-0.0014510346217305261,3.2042659133409246e-05,-0.0014830772808639354,0.045775227333441776,100,30,0.35,0.14999999999999997
2022-06-02,0.006039737627623573,3.547606365055093e-05,0.006004261563973022,0.050680090929358476,100,30,0.35000000000000003,0.14999999999999997
2022-06-03,-0.0024487724785116705,2.3484714713963245e-05,-0.0024722571932256337,0.03354959244851892,100,30,0.35,0.15
2022-06-06,0.001013095842165087,0.00014506982454437421,0.0008680260176207127,0.2072426064919632,100,30,0.35,0.15000000000000002
2022-06-07,0.0016594527225112644,1.817176825422682e-05,0.0016412809542570377,0.025959668934609742,100,30,0.35000000000000003,0.15
2022-06-08,-0.0024127236278217307,2.2957361290736617e-05,-0.0024356809891124672,0.032796230415338024,100,30,0.35000000000000003,0.15000000000000002
2022-06-09,-0.003000542527949124,1.2050530466487366e-05,-0.0030125930584156114,0.01721504352355338,100,30,0.35000000000000003,0.15
2022-06-10,-0.003735243183635447,1.81464546900729e-05,-0.0037533896383255203,0.02592350670010414,100,30,0.3500000000000001,0.15
2022-06-13,-0.007166246937672579,1.3878341306574984e-05,-0.007180125278979154,0.019826201866535692,100,30,0.35,0.15000000000000002
2022-06-14,-0.0008993192531542537,6.01374841428577e-06,-0.0009053330015685395,0.008591069163265385,100,30,0.35000000000000003,0.15
2022-06-15,0.0022135899733055284,5.872660929638121e-06,0.0022077173123758904,0.008389515613768744,100,30,0.35000000000000003,0.15
2022-06-16,-0.00608665060170801,1.1602434185761699e-05,-0.006098253035893771,0.01657490597965957,100,30,0.35,0.15000000000000002
2022-06-17,0.0006732764690245859,5.215841300576145e-06,0.0006680606277240098,0.007451201857965922,100,30,0.35,0.15000000000000002
2022-06-21,0.002098685087768658,9.376115059833754e-05,0.0020049239371703205,0.13394450085476792,100,30,0.35,0.15
2022-06-22,-0.0006420925414020613,1.991005398048996e-05,-0.0006620025953825513,0.028442934257842802,100,30,0.35,0.14999999999999997
2022-06-23,0.0021974298259320024,3.522321307384286e-05,0.0021622066128581595,0.05031887581977552,100,30,0.35,0.15
2022-06-24,0.005403704842585727,3.8837873329311843e-05,0.005364866969256416,0.05548267618473121,100,30,0.35000000000000003,0.14999999999999997
2022-06-27,0.0013892790522043782,2.632275570447903e-05,0.001362956296499899,0.03760393672068432,100,30,0.35000000000000003,0.15000000000000002
2022-06-28,-0.0026708694742542676,2.714221720379102e-05,-0.0026980116914580585,0.038774596005415746,100,30,0.35,0.15
2022-06-29,-0.0023569787967343894,2.372225697191372e-05,-0.002380701053706303,0.03388893853130531,100,30,0.35,0.15000000000000002
2022-06-30,-0.0021299629867623697,1.790991779533362e-05,-0.0021478729045577034,0.0255855968504766,100,30,0.3500000000000001,0.15000000000000008
2022-07-01,0.0028430929897901433,2.949851041809065e-05,0.0028135944793720525,0.04214072916870093,100,30,0.3500000000000001,0.15000000000000002
2022-07-05,0.0014334066242143344,2.285412801488217e-05,0.0014105524961994522,0.03264875430697453,100,30,0.3500000000000001,0.15000000000000002
2022-07-06,-0.0014693644775770575,4.5143958834015906e-05,-0.0015145084364110734,0.06449136976287986,100,30,0.3500000000000001,0.15000000000000002
2022-07-07,0.004070145248714395,1.9561515683186963e-05,0.004050583733031209,0.027945022404552804,100,29,0.3498893435401881,0.15011065645981186
2022-07-08,-0.0006863897505470838,1.708854546158317e-05,-0.000703478296008667,0.024412207802261672,100,29,0.3497860191686643,0.15021398083133575
2022-07-11,-0.0023164637234876603,1.1770341392654994e-05,-0.0023282340648803153,0.016814773418078563,100,30,0.35,0.15000000000000002
2022-07-12,0.00010754974069972418,1.8804205244725886e-05,8.87455354549983e-05,0.026863150349608407,100,30,0.35,0.15000000000000002
2022-07-13,-0.00013462528607582024,1.1419182904500783e-05,-0.000146044468980321,0.01631311843500112,100,30,0.35000000000000003,0.14999999999999997
2022-07-14,-0.0012434766633874239,1.580053232527816e-05,-0.001259277195712702,0.022572189036111658,100,30,0.35000000000000003,0.15
2022-07-15,0.003083063323039159,2.432580997179598e-05,0.0030587375130673626,0.03475115710256568,100,30,0.3500000000000001,0.15000000000000005
2022-07-18,0.0009260991744608261,1.4340896428628805e-05,0.0009117582780321973,0.02048699489804115,100,30,0.35,0.14999999999999997
2022-07-19,0.004722613442116063,4.1980710599499986e-05,0.004680632731516563,0.05997244371357141,100,30,0.35000000000000003,0.14999999999999997
2022-07-20,0.0014820321698159281,6.254312209185675e-05,0.0014194890477240713,0.08934731727408107,100,29,0.3499024982665363,0.15009750173346373
2022-07-21,-0.00023665951393852576,2.6086598042991482e-05,-0.0002627461119815172,0.03726656863284497,100,30,0.3500000000000001,0.15000000000000005
2022-07-22,-0.0012468684161363302,1.3648231934886731e-05,-0.0012605166480712169,0.01949747419269533,100,30,0.35000000000000003,0.15
2022-07-25,0.0018897499247237362,1.828966686886162e-05,0.0018714602578548745,0.026128095526945172,100,30,0.35,0.14999999999999997
2022-07-26,-0.002106100415088622,2.719587779308781e-05,-0.0021332962928817096,0.03885125399012544,100,30,0.35,0.14999999999999997
2022-07-27,0.004467518299894955,2.3109861748925983e-05,0.004444408438146029,0.033014088212751404,100,30,0.35,0.15
2022-07-28,0.0028032377251846095,3.948900084888571e-05,0.0027637487243357237,0.05641285835555101,100,30,0.35,0.15000000000000002
2022-07-29,0.0023525419520614202,3.282408827789128e-05,0.002319717863783529,0.04689155468270183,100,30,0.35,0.14999999999999997
2022-08-01,-0.00029173951511912266,3.12711727625877e-05,-0.00032301068788171035,0.04467310394655386,100,30,0.35,0.15000000000000002
2022-08-02,-0.0004369116522998447,4.371610975201683e-05,-0.0004806277620518615,0.06245158536002404,100,30,0.35,0.15
2022-08-03,0.00041570394099512764,9.266913929806095e-05,0.0003230348016970667,0.13238448471151565,100,30,0.35000000000000003,0.15000000000000002
2022-08-04,-0.001974354567819251,5.481364583396e-05,-0.002029168213653211,0.07830520833422858,100,30,0.35,0.14999999999999997
2022-08-05,0.0020080310838434656,3.726288890623922e-05,0.0019707681949372264,0.053232698437484606,100,30,0.35,0.14999999999999997
2022-08-08,0.001709029791807788,2.7966096465367395e-05,0.0016810636953424208,0.03995156637909628,100,30,0.35000000000000003,0.15
2022-08-09,-0.0011588226893774227,3.3505741901073614e-05,-0.0011923284312784963,0.047865345572962306,100,30,0.35,0.15
2022-08-10,0.004610495940241224,3.557018529226581e-05,0.004574925754948959,0.050814550417522586,100,30,0.35,0.1499999999999999
2022-08-11,0.0030445872077539985,3.0352169669479133e-05,0.0030142350380845196,0.043360242384970195,100,30,0.35,0.14999999999999997
2022-08-12,0.002003401447317865,4.560125709668816e-05,0.001957800190221177,0.06514465299526881,100,30,0.35,0.15
2022-08-15,-0.0006463788841166536,3.497606940990211e-05,-0.0006813549535265557,0.04996581344271729,100,30,0.3822829814841825,0.16383556349322104
2022-08-16,0.001758021354776967,2.9800742026428552e-05,0.0017282206127505384,0.04257248860918364,100,30,0.40431829312826395,0.17327926848354175
2022-08-17,-0.0027644788021067117,5.740006071899888e-05,-0.0028218788628257105,0.08200008674142698,100,30,0.39719456116808516,0.17022624050060792
2022-08-18,0.0023130888771740613,3.691920330692058e-05,0.0022761696738671407,0.05274171900988654,100,30,0.4165571644051677,0.17852449903078615
2022-08-19,-0.003181574960698445,2.6251429805062594e-05,-0.0032078263905035076,0.03750204257866085,100,30,0.38605605100527074,0.16545259328797318
2022-08-22,-0.004637318048237333,4.6657176292887885e-05,-0.004683975224530221,0.06665310898983984,100,30,0.41150632654214836,0.17635985423234932
2022-08-23,0.0020720943072068997,3.306069963690264e-05,0.002039033607569997,0.04722957090986091,100,30,0.376419367484703,0.1613225860648727
2022-08-24,0.0016509023018521926,1.692735597710463e-05,0.001633974945875088,0.02418193711014947,100,30,0.35,0.14999999999999994
2022-08-25,0.00318475608816115,1.853601840533101e-05,0.003166220069755819,0.026480026293330017,100,30,0.35,0.14999999999999997
2022-08-26,-0.005626445988682447,4.9595954727956485e-05,-0.005676041943410404,0.07085136389708069,100,30,0.3662157917336558,0.15694962502870957
2022-08-29,-0.0009622327417326741,4.309254185581564e-05,-0.0010053252835884898,0.06156077407973663,100,30,0.40119359350860395,0.1719401115036874
2022-08-30,-0.0026266256646255847,1.7637282348643042e-05,-0.002644262946974228,0.025196117640918628,100,30,0.35000000000000003,0.15
2022-08-31,-0.0017874357666433928,6.577837896891134e-05,-0.0018532141456123043,0.09396911281273049,100,30,0.35,0.15000000000000002
2022-09-01,-0.002303228796413859,2.584659969379467e-05,-0.0023290753961076535,0.0369237138482781,100,30,0.35,0.15000000000000002
2022-09-02,0.0004120149824994194,1.9708299248832645e-05,0.00039230668325058673,0.028154713212618063,100,30,0.35000000000000003,0.14999999999999997
2022-09-06,-0.001741968254324244,2.0007223100109482e-05,-0.0017619754774243533,0.02858174728587069,100,30,0.3499999999999999,0.15
2022-09-07,0.0036668322469674145,3.427022662274326e-05,0.003632562020344671,0.04895746660391895,100,30,0.35000000000000003,0.15000000000000008
2022-09-08,0.0021029421700420377,2.8196010619043384e-05,0.0020747461594229945,0.040280015170061974,100,30,0.35,0.14999999999999997
2022-09-09,0.005142612798502432,2.1048566626111295e-05,0.0051215642318763206,0.03006938089444471,100,30,0.3500000000000001,0.15000000000000008
2022-09-12,0.0018617311704346808,3.590535329212149e-05,0.0018258258171425595,0.05129336184588784,100,30,0.3500000000000001,0.14999999999999997
2022-09-13,-0.007859800585829878,5.033259989834768e-05,-0.007910133185728226,0.07190371414049668,100,30,0.3597202532719723,0.15416582283084523
2022-09-14,-0.0008854846777158693,3.5951120011654337e-05,-0.0009214357977275236,0.05135874287379191,100,30,0.3801553349395742,0.16292371497410318
2022-09-15,-0.0012476901614323543,9.01053915789048e-05,-0.001337795553011259,0.128721987969864,100,30,0.35,0.15000000000000002
2022-09-16,-0.0025355811979646163,2.4383023508759023e-05,-0.0025599642214733753,0.034832890726798606,100,30,0.35000000000000003,0.14999999999999997
2022-09-19,0.0020392044592819343,2.2439201726165614e-05,0.0020167652575557686,0.032056002465950875,100,30,0.35000000000000003,0.14999999999999997
2022-09-20,-0.0037959628222451205,2.319866855291084e-05,-0.0038191614907980313,0.03314095507558692,100,30,0.3500000000000001,0.15000000000000002
2022-09-21,-0.002394134434980907,2.4094656090049846e-05,-0.0024182290910709572,0.03442093727149978,100,30,0.35000000000000003,0.15000000000000002
2022-09-22,-0.004201380660163645,1.7436803564039884e-05,-0.004218817463727685,0.02490971937719983,100,30,0.3500000000000001,0.15000000000000002
2022-09-23,-0.002649850250621464,1.751034923118974e-05,-0.002667360599852654,0.02501478461598534,100,30,0.35,0.15
2022-09-26,-0.002912049109710664,2.031516053874587e-05,-0.00293236427024941,0.029021657912494097,100,30,0.3499999999999999,0.14999999999999997
2022-09-27,0.0014629745308336443,2.0860537543399522e-05,0.0014421139932902448,0.029800767919142178,100,30,0.35,0.14999999999999997
2022-09-28,0.005579724684794409,1.8811060935583853e-05,0.0055609136238588255,0.02687294419369122,100,30,0.35000000000000003,0.15000000000000002
2022-09-29,-0.00430851345507943,6.732725736718372e-05,-0.004375840712446614,0.09618179623883388,100,30,0.35000000000000003,0.15000000000000002
2022-09-30,-0.0009395776956603001,3.179957786067918e-05,-0.0009713772735209794,0.045427968372398826,100,30,0.35,0.14999999999999994
2022-10-03,0.0051175450452347355,4.684532759051555e-05,0.00507069971764422,0.06692189655787936,100,30,0.35,0.14999999999999997
2022-10-04,0.006124782526983022,4.257330439886758e-05,0.006082209222584154,0.06081900628409655,100,30,0.35000000000000003,0.14999999999999997
2022-10-05,-8.643667692155962e-05,2.020130011622085e-05,-0.00010663797703778046,0.02885900016602979,100,30,0.35,0.14999999999999997
2022-10-06,-0.0007104496510220144,2.695721893134879e-05,-0.0007374068699533633,0.0385103127590697,100,30,0.35,0.14999999999999997
2022-10-07,-0.0043619073694427584,2.9981575173589654e-05,-0.004391888944616348,0.04283082167655665,100,30,0.35,0.15000000000000002
2022-10-10,-0.002320533323562462,2.4446527695033228e-05,-0.002344979851257495,0.03492361099290461,100,30,0.3500000000000001,0.15
2022-10-11,-0.0011360526790133755,1.6120037338877617e-05,-0.001152172716352253,0.023028624769825166,100,30,0.35,0.14999999999999997
2022-10-12,0.001130031712752436,2.485861910695703e-05,0.0011051730936454788,0.035512313009938616,100,30,0.35000000000000003,0.15
2022-10-13,0.0026820752849253497,9.036182734592433e-05,0.0025917134575794256,0.1290883247798919,100,30,0.35000000000000003,0.15000000000000002
2022-10-14,-0.0039055069868376953,2.7152288757781497e-05,-0.003932659275595477,0.038788983939687854,100,30,0.35000000000000003,0.14999999999999997
2022-10-17,0.005245307462257932,2.7006292709315562e-05,0.005218301169548616,0.038580418156165086,100,30,0.35,0.15000000000000005
2022-10-18,0.0023589978459594672,2.9652871121071047e-05,0.0023293449748383963,0.042361244458672925,100,30,0.35,0.14999999999999997
2022-10-19,-0.00434582557431909,2.1576347390238942e-05,-0.004367401921709329,0.03082335341462706,100,30,0.3500000000000001,0.15000000000000008
2022-10-20,-0.0006684272836178777,2.6025427868335183e-05,-0.000694452711486213,0.037179182669050265,100,30,0.35,0.14999999999999994
2022-10-21,0.0029853777126996285,2.8947348419387785e-05,0.002956430364280241,0.041353354884839696,100,30,0.35,0.14999999999999994
2022-10-24,0.0007320241526327337,2.5335080858608743e-05,0.0007066890717741249,0.03619297265515535,100,30,0.35,0.15000000000000002
2022-10-25,0.005838521502659092,3.1522193677273405e-05,0.005806999308981819,0.04503170525324772,100,30,0.3499999999999999,0.1499999999999999
2022-10-26,0.00011741453666502813,2.9307055299530176e-05,8.810748136549795e-05,0.04186722185647168,100,30,0.35,0.15000000000000002
2022-10-27,-9.901479939478315e-05,9.556341484660233e-05,-0.00019457821424138548,0.13651916406657477,100,30,0.35000000000000003,0.15000000000000005
2022-10-28,0.0027087871864801246,3.6077650125514215e-05,0.0026727095363546106,0.05153950017930602,100,30,0.35,0.15
2022-10-31,-0.0012565969117583507,2.781558939547694e-05,-0.0012844125011538276,0.03973655627925277,100,30,0.35,0.15
2022-11-01,-5.8971293906209146e-05,2.252234230422293e-05,-8.149363621043207e-05,0.032174774720318475,100,30,0.35000000000000003,0.15
2022-11-02,-0.006786443617799993,4.8514080982615494e-05,-0.006834957698782608,0.06930582997516499,100,30,0.35,0.14999999999999997
2022-11-03,-0.0017877093186669155,3.9265950047282283e-05,-0.0018269752687141978,0.0560942143532604,100,30,0.35,0.15000000000000002
2022-11-04,0.0020186029988608616,4.142394234301114e-05,0.0019771790565178506,0.05917706049001591,100,30,0.35000000000000003,0.15000000000000005
2022-11-07,0.0003266979661510212,3.401667855699175e-05,0.00029268128759402947,0.048595255081416794,100,30,0.35000000000000003,0.15000000000000002
2022-11-08,0.0018589367551559302,2.720340792913612e-05,0.001831733347226794,0.03886201132733731,100,30,0.35,0.15
2022-11-09,-0.003694916610354289,1.871839028666213e-05,-0.003713635000640951,0.02674055755237447,100,30,0.35,0.15000000000000002
2022-11-10,0.01323475348202,9.417224683353024e-05,0.01314058123518647,0.13453178119075748,100,30,0.35,0.14999999999999997
2022-11-11,0.004119990440412073,2.2532579500129934e-05,0.004097457860911943,0.03218939928589991,100,30,0.35000000000000003,0.15000000000000002
2022-11-14,-0.004555258735681708,3.8634048833847166e-05,-0.0045938927845155545,0.05519149833406738,100,30,0.3500000000000001,0.15000000000000005
2022-11-15,0.0038954313059312816,4.083454382755274e-05,0.0038545967621037287,0.058335062610789634,100,30,0.3845838202200047,0.16482163723714482
2022-11-16,-0.0027167404611625045,2.9064175169572927e-05,-0.0027458046363320774,0.04152025024224704,100,30,0.35000000000000003,0.15000000000000002
2022-11-17,-0.0016750940665649318,3.275070214723649e-05,-0.0017078447687121682,0.046786717353194986,100,30,0.3771296795253478,0.16162700551086334
2022-11-18,0.0015676950527511208,1.8352983414345738e-05,0.001549342069336775,0.026218547734779628,100,30,0.35000000000000003,0.14999999999999997
2022-11-21,-0.0006847090661925773,2.0394973630350898e-05,-0.0007051040398229282,0.029135676614787,100,30,0.3500000000000001,0.15
2022-11-22,0.0023753403443427293,2.130605610635258e-05,0.0023540342882363767,0.030437223009075115,100,30,0.3500000000000001,0.15000000000000002
2022-11-23,0.001872089249373029,2.3386306638067927e-05,0.001848702942734961,0.03340900948295418,100,30,0.35,0.1499999999999999
2022-11-25,0.00032237335930703653,0.0001005093135490063,0.00022186404575803023,0.14358473364143756,100,30,0.3645721733340235,0.15624521714315287
2022-11-28,-0.0022666836424299437,2.5858551685700102e-05,-0.002292542194115644,0.03694078812242872,100,30,0.38513003251118594,0.16505572821907966
2022-11-29,-0.00039560371974216085,2.4173789372978875e-05,-0.0004197775091151397,0.03453398481854125,100,30,0.3886767186715131,0.16657573657350558
2022-11-30,0.004224645809298051,2.7410574799626052e-05,0.004197235234498426,0.03915796399946579,100,30,0.3637310868406428,0.15588475150313258
